cdr_id,caller_phone,receiver_phone,timestamp,duration_seconds,tower_id,direction,call_type
CDR-RECYCLE-26225-0024,+91-9810011223,+91-9162679393,2025-03-15T10:00:00Z,56,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0025,+91-9810011223,+91-9197074784,2025-06-27T10:00:00Z,163,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0026,+91-9810011223,+91-9100077401,2025-02-07T10:00:00Z,39,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0027,+91-9810011223,+91-9133000411,2025-03-12T10:00:00Z,95,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0028,+91-9810011223,+91-9131085169,2025-05-23T10:00:00Z,68,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0029,+91-9810011223,+91-9193698364,2025-06-24T10:00:00Z,119,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0030,+91-9810011223,+91-9170689823,2025-02-12T10:00:00Z,131,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0031,+91-9810011223,+91-9175390076,2025-04-23T10:00:00Z,97,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0032,+91-9810011223,+91-9100682353,2025-06-09T10:00:00Z,156,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0033,+91-9810011223,+91-9163538025,2025-02-23T10:00:00Z,81,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0034,+91-9810011223,+91-9102820547,2025-04-23T10:00:00Z,78,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0035,+91-9810011223,+91-9179696817,2025-01-22T10:00:00Z,162,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0036,+91-9810011223,+91-9173838118,2025-01-14T10:00:00Z,175,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0037,+91-9810011223,+91-9132652203,2025-05-27T10:00:00Z,135,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0038,+91-9810011223,+91-9133943470,2025-06-07T10:00:00Z,171,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0039,+91-9810011223,+91-9120159309,2025-04-04T10:00:00Z,135,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0040,+91-9810011223,+91-9154150652,2025-02-06T10:00:00Z,77,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0041,+91-9810011223,+91-9105795728,2025-05-18T10:00:00Z,98,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0042,+91-9810011223,+91-9194095882,2025-04-23T10:00:00Z,103,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0043,+91-9810011223,+91-9161799771,2025-02-10T10:00:00Z,26,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0044,+91-9810011223,+91-9148263877,2025-06-15T10:00:00Z,152,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0045,+91-9810011223,+91-9157989683,2025-02-21T10:00:00Z,123,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0046,+91-9810011223,+91-9112787551,2025-02-20T10:00:00Z,66,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0047,+91-9810011223,+91-9121857545,2025-05-13T10:00:00Z,38,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0048,+91-9810011223,+91-9144959719,2025-05-09T10:00:00Z,151,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0049,+91-9810011223,+91-9190414313,2025-02-06T10:00:00Z,145,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0050,+91-9810011223,+91-9190911385,2025-05-10T10:00:00Z,135,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0051,+91-9810011223,+91-9112732255,2025-02-04T10:00:00Z,101,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0052,+91-9810011223,+91-9132001619,2025-05-20T10:00:00Z,31,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0053,+91-9810011223,+91-9126266524,2025-05-10T10:00:00Z,67,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0054,+91-9810011223,+91-9117300014,2025-01-28T10:00:00Z,70,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0055,+91-9810011223,+91-9105423711,2025-06-08T10:00:00Z,155,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0056,+91-9810011223,+91-9187447736,2025-05-22T10:00:00Z,161,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0057,+91-9810011223,+91-9124805225,2025-03-25T10:00:00Z,90,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0058,+91-9810011223,+91-9186895502,2025-03-27T10:00:00Z,42,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0059,+91-9810011223,+91-9126519475,2025-04-17T10:00:00Z,152,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0060,+91-9810011223,+91-9111201204,2025-04-18T10:00:00Z,87,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0061,+91-9810011223,+91-9124176525,2025-05-28T10:00:00Z,166,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0062,+91-9810011223,+91-9184806926,2025-05-23T10:00:00Z,22,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0063,+91-9810011223,+91-9164618184,2025-05-19T10:00:00Z,88,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0064,+91-9810011223,+91-9144792637,2025-06-03T10:00:00Z,170,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0065,+91-9810011223,+91-9147800045,2025-01-01T10:00:00Z,123,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0066,+91-9810011223,+91-9177345972,2025-04-15T10:00:00Z,104,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0067,+91-9810011223,+91-9163510676,2025-03-20T10:00:00Z,27,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0068,+91-9810011223,+91-9119963486,2025-06-20T10:00:00Z,100,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0069,+91-9810011223,+91-9145539388,2025-03-15T10:00:00Z,21,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0070,+91-9810011223,+91-9172496268,2025-03-09T10:00:00Z,158,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0071,+91-9810011223,+91-9154770070,2025-03-01T10:00:00Z,143,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0072,+91-9810011223,+91-9198107357,2025-02-25T10:00:00Z,16,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0073,+91-9810011223,+91-9187347769,2025-05-10T10:00:00Z,69,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0074,+91-9810011223,+91-9113122178,2025-05-02T10:00:00Z,118,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0075,+91-9810011223,+91-9140702294,2025-06-08T10:00:00Z,136,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0076,+91-9810011223,+91-9121083834,2025-04-18T10:00:00Z,62,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0077,+91-9810011223,+91-9137937418,2025-03-15T10:00:00Z,176,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0078,+91-9810011223,+91-9103030209,2025-02-10T10:00:00Z,77,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0079,+91-9810011223,+91-9134897066,2025-03-24T10:00:00Z,72,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0080,+91-9810011223,+91-9181573385,2025-05-28T10:00:00Z,76,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0081,+91-9810011223,+91-9126611623,2025-05-05T10:00:00Z,30,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0082,+91-9810011223,+91-9105536633,2025-04-25T10:00:00Z,138,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0083,+91-9810011223,+91-9158603758,2025-02-22T10:00:00Z,70,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0084,+91-9810011223,+91-9113246770,2025-01-09T10:00:00Z,88,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0085,+91-9810011223,+91-9145651620,2025-04-17T10:00:00Z,176,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0086,+91-9810011223,+91-9128966726,2025-02-26T10:00:00Z,68,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0087,+91-9810011223,+91-9198626016,2025-06-16T10:00:00Z,53,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0088,+91-9810011223,+91-9126409253,2025-01-09T10:00:00Z,106,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0089,+91-9810011223,+91-9164679801,2025-03-11T10:00:00Z,55,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0090,+91-9810011223,+91-9128368917,2025-06-28T10:00:00Z,132,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0091,+91-9810011223,+91-9184872759,2025-03-23T10:00:00Z,42,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0092,+91-9810011223,+91-9199135867,2025-06-04T10:00:00Z,45,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0093,+91-9810011223,+91-9123297900,2025-01-28T10:00:00Z,25,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0094,+91-9810011223,+91-9184853750,2025-03-06T10:00:00Z,135,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0095,+91-9810011223,+91-9125322909,2025-03-26T10:00:00Z,70,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0096,+91-9810011223,+91-9113951998,2025-04-28T10:00:00Z,25,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0097,+91-9810011223,+91-9129301259,2025-03-06T10:00:00Z,129,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0098,+91-9810011223,+91-9174559240,2025-04-03T10:00:00Z,126,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0099,+91-9810011223,+91-9153181075,2025-03-17T10:00:00Z,20,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0100,+91-9810011223,+91-9160966425,2025-03-26T10:00:00Z,85,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0101,+91-9810011223,+91-9139145518,2025-06-07T10:00:00Z,23,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0102,+91-9810011223,+91-9130448228,2025-01-27T10:00:00Z,97,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0103,+91-9810011223,+91-9114600464,2025-02-23T10:00:00Z,175,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0104,+91-9810011223,+91-9182505564,2025-04-28T10:00:00Z,179,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0105,+91-9810011223,+91-9178159697,2025-01-13T10:00:00Z,165,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0106,+91-9810011223,+91-9163641039,2025-06-19T10:00:00Z,61,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0107,+91-9810011223,+91-9155804873,2025-01-27T10:00:00Z,89,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0108,+91-9810011223,+91-9177525578,2025-02-18T10:00:00Z,89,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0109,+91-9810011223,+91-9112444340,2025-02-02T10:00:00Z,22,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0110,+91-9810011223,+91-9144848303,2025-03-14T10:00:00Z,76,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0111,+91-9810011223,+91-9123642964,2025-03-05T10:00:00Z,16,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0112,+91-9810011223,+91-9169765250,2025-06-18T10:00:00Z,54,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0113,+91-9810011223,+91-9177219345,2025-02-24T10:00:00Z,151,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0114,+91-9810011223,+91-9176806872,2025-01-06T10:00:00Z,51,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0115,+91-9810011223,+91-9114956792,2025-06-17T10:00:00Z,50,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0116,+91-9810011223,+91-9118619029,2025-05-11T10:00:00Z,163,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0117,+91-9810011223,+91-9132699702,2025-05-06T10:00:00Z,147,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0118,+91-9810011223,+91-9178510641,2025-01-22T10:00:00Z,156,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0119,+91-9810011223,+91-9180026826,2025-01-21T10:00:00Z,152,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0120,+91-9810011223,+91-9195312657,2025-04-18T10:00:00Z,144,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0121,+91-9810011223,+91-9116569779,2025-06-05T10:00:00Z,165,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0122,+91-9810011223,+91-9197660550,2025-05-02T10:00:00Z,110,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0123,+91-9810011223,+91-9139405354,2025-03-15T10:00:00Z,151,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0124,+91-9810011223,+91-9158495903,2025-05-14T10:00:00Z,174,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0125,+91-9810011223,+91-9146085910,2025-05-22T10:00:00Z,94,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0126,+91-9810011223,+91-9180879048,2025-04-12T10:00:00Z,125,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0127,+91-9810011223,+91-9126290941,2025-06-20T10:00:00Z,97,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0128,+91-9810011223,+91-9141783435,2025-04-08T10:00:00Z,154,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0129,+91-9810011223,+91-9151733238,2025-02-18T10:00:00Z,31,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0130,+91-9810011223,+91-9148543437,2025-05-25T10:00:00Z,62,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0131,+91-9810011223,+91-9191755527,2025-01-05T10:00:00Z,140,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0132,+91-9810011223,+91-9166889110,2025-01-27T10:00:00Z,156,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0133,+91-9810011223,+91-9126333119,2025-01-28T10:00:00Z,180,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0134,+91-9810011223,+91-9189129473,2025-05-09T10:00:00Z,145,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0135,+91-9810011223,+91-9195123882,2025-01-28T10:00:00Z,140,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0136,+91-9810011223,+91-9141799812,2025-05-12T10:00:00Z,116,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0137,+91-9810011223,+91-9111833717,2025-01-21T10:00:00Z,36,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0138,+91-9810011223,+91-9119415302,2025-01-09T10:00:00Z,62,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0139,+91-9810011223,+91-9158189758,2025-02-11T10:00:00Z,169,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0140,+91-9810011223,+91-9122848396,2025-06-20T10:00:00Z,16,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0141,+91-9810011223,+91-9178903674,2025-02-04T10:00:00Z,123,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0142,+91-9810011223,+91-9154836241,2025-01-06T10:00:00Z,118,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0143,+91-9810011223,+91-9193245329,2025-01-18T10:00:00Z,148,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0144,+91-9810011223,+91-9128293723,2025-01-04T10:00:00Z,144,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0145,+91-9810011223,+91-9145582152,2025-05-14T10:00:00Z,169,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0146,+91-9810011223,+91-9193291016,2025-01-15T10:00:00Z,111,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0147,+91-9810011223,+91-9134892076,2025-03-15T10:00:00Z,73,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0148,+91-9810011223,+91-9158685656,2025-06-02T10:00:00Z,21,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0149,+91-9810011223,+91-9149573422,2025-05-11T10:00:00Z,177,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0150,+91-9810011223,+91-9139837638,2025-03-02T10:00:00Z,54,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0151,+91-9810011223,+91-9146937589,2025-04-12T10:00:00Z,140,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0152,+91-9810011223,+91-9157861749,2025-03-21T10:00:00Z,62,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0153,+91-9810011223,+91-9143485517,2025-02-10T10:00:00Z,68,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0154,+91-9810011223,+91-9192693550,2025-03-08T10:00:00Z,110,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0155,+91-9810011223,+91-9197478824,2025-01-26T10:00:00Z,63,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0156,+91-9810011223,+91-9157398206,2025-05-14T10:00:00Z,37,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0157,+91-9810011223,+91-9152648965,2025-02-28T10:00:00Z,138,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0158,+91-9810011223,+91-9129363392,2025-01-23T10:00:00Z,66,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0159,+91-9810011223,+91-9136829986,2025-03-19T10:00:00Z,95,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0160,+91-9810011223,+91-9192181930,2025-02-19T10:00:00Z,94,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0161,+91-9810011223,+91-9133799889,2025-03-03T10:00:00Z,51,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0162,+91-9810011223,+91-9191443157,2025-01-05T10:00:00Z,97,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0163,+91-9810011223,+91-9131254486,2025-06-02T10:00:00Z,122,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0164,+91-9810011223,+91-9123174230,2025-05-26T10:00:00Z,136,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0165,+91-9810011223,+91-9169339266,2025-01-19T10:00:00Z,36,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0166,+91-9810011223,+91-9184492344,2025-02-10T10:00:00Z,156,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0167,+91-9810011223,+91-9153203696,2025-06-05T10:00:00Z,169,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0168,+91-9810011223,+91-9150819713,2025-04-06T10:00:00Z,176,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0169,+91-9810011223,+91-9163988326,2025-06-10T10:00:00Z,167,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0170,+91-9810011223,+91-9149903053,2025-01-10T10:00:00Z,25,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0171,+91-9810011223,+91-9196576099,2025-05-07T10:00:00Z,77,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0172,+91-9810011223,+91-9153051147,2025-02-05T10:00:00Z,77,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0173,+91-9810011223,+91-9106263682,2025-02-03T10:00:00Z,135,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0174,+91-9810011223,+91-9102290952,2025-05-01T10:00:00Z,111,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0175,+91-9810011223,+91-9166360468,2025-03-01T10:00:00Z,75,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0176,+91-9810011223,+91-9196712872,2025-05-25T10:00:00Z,94,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0177,+91-9810011223,+91-9145765766,2025-04-25T10:00:00Z,61,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0178,+91-9810011223,+91-9190414089,2025-05-09T10:00:00Z,153,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0179,+91-9810011223,+91-9138115497,2025-03-02T10:00:00Z,149,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0180,+91-9810011223,+91-9124907892,2025-01-17T10:00:00Z,101,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0181,+91-9810011223,+91-9130625242,2025-02-12T10:00:00Z,157,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0182,+91-9810011223,+91-9148048003,2025-03-17T10:00:00Z,140,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0183,+91-9810011223,+91-9139483333,2025-02-14T10:00:00Z,151,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0184,+91-9810011223,+91-9147404065,2025-06-02T10:00:00Z,49,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0185,+91-9810011223,+91-9170665181,2025-04-27T10:00:00Z,145,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0186,+91-9810011223,+91-9123619485,2025-04-02T10:00:00Z,18,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0187,+91-9810011223,+91-9190867423,2025-03-15T10:00:00Z,113,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0188,+91-9810011223,+91-9199142618,2025-04-05T10:00:00Z,125,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0189,+91-9810011223,+91-9150132735,2025-04-19T10:00:00Z,77,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0190,+91-9810011223,+91-9142217951,2025-02-14T10:00:00Z,42,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0191,+91-9810011223,+91-9149182459,2025-06-09T10:00:00Z,180,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0192,+91-9810011223,+91-9190577815,2025-03-07T10:00:00Z,21,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0193,+91-9810011223,+91-9131670415,2025-06-09T10:00:00Z,90,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0194,+91-9810011223,+91-9109281955,2025-02-27T10:00:00Z,168,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0195,+91-9810011223,+91-9185357347,2025-02-13T10:00:00Z,113,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0196,+91-9810011223,+91-9163344431,2025-03-02T10:00:00Z,104,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0197,+91-9810011223,+91-9111371038,2025-01-28T10:00:00Z,66,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0198,+91-9810011223,+91-9107966394,2025-02-11T10:00:00Z,135,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0199,+91-9810011223,+91-9180949649,2025-05-03T10:00:00Z,17,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0200,+91-9810011223,+91-9199434898,2025-06-12T10:00:00Z,165,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0201,+91-9810011223,+91-9191313299,2025-01-11T10:00:00Z,133,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0202,+91-9810011223,+91-9163324661,2025-04-11T10:00:00Z,77,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0203,+91-9810011223,+91-9110922734,2025-03-21T10:00:00Z,48,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0204,+91-9810011223,+91-9186551421,2025-05-11T10:00:00Z,67,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0205,+91-9810011223,+91-9150680445,2025-06-02T10:00:00Z,51,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0206,+91-9810011223,+91-9171606083,2025-03-26T10:00:00Z,175,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0207,+91-9810011223,+91-9166642576,2025-05-27T10:00:00Z,155,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0208,+91-9810011223,+91-9191314600,2025-05-12T10:00:00Z,50,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0209,+91-9810011223,+91-9192713473,2025-06-22T10:00:00Z,24,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0210,+91-9810011223,+91-9148640594,2025-05-20T10:00:00Z,83,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0211,+91-9810011223,+91-9143011719,2025-05-01T10:00:00Z,31,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0212,+91-9810011223,+91-9172743997,2025-01-03T10:00:00Z,107,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0213,+91-9810011223,+91-9113612165,2025-03-05T10:00:00Z,61,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0214,+91-9810011223,+91-9121639442,2025-06-05T10:00:00Z,22,TOWER-HIST-01,OUTGOING,VOICE
